module,source_table,grain,metric,factor,level,n_subjects,n_trials,n_rows,mean,sd,se,ci95_low,ci95_high,median,iqr,note
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.303571428571429,1.3939333531593945,0.1317143213092189,5.04541135880536,5.5617314983374975,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=45;Complexity=1,56,112,112,5.357142857142857,1.5058872028463046,0.1422929657587857,5.078248644255637,5.636037070030077,6.0,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.392857142857143,1.3379905792713154,0.12642822604639833,5.145057819806203,5.640656465908084,5.0,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.455357142857143,1.400697335063155,0.1323534575231436,5.195944366111782,5.714769919602505,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.913461538461538,1.2472149706335183,0.12229948986356466,5.673754538328952,6.153168538594125,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.658333333333333,1.2535384092309925,0.11443187723915946,5.43404685394458,5.882619812722086,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.519230769230769,1.3364259627811483,0.1310473473594827,5.262377968406183,5.776083570055356,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,5.166666666666667,1.5247721049352903,0.1391920128212821,4.893850321536954,5.43948301179638,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.596153846153846,1.28863012061338,0.12636057943867401,5.348487110454045,5.843820581853647,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S2,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.275,1.4199212902792304,0.1296204867612959,5.02094384594786,5.529056154052141,5.5,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,overall,all,56,672,672,5.282738095238095,1.4922950457546416,0.0575665311729436,5.169907694139125,5.395568496337065,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR,WWR=15,56,224,224,5.401785714285714,1.4638227577078258,0.09780577204116585,5.21008640108503,5.593485027486399,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR,WWR=45,56,224,224,5.366071428571429,1.5033328338145402,0.10044565004324958,5.16919795448666,5.562944902656198,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR,WWR=75,56,224,224,5.080357142857143,1.4952144460210404,0.09990321744224522,4.884546836670342,5.276167449043944,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,Complexity,Complexity=0,56,336,336,5.258928571428571,1.538048011095547,0.08390739801573362,5.094470071317733,5.423387071539409,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,Complexity,Complexity=1,56,336,336,5.306547619047619,1.4469995670280587,0.07894029817231435,5.151824634629882,5.461270603465355,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,ExperienceGroup,ExperienceGroup=High,26,312,312,5.467948717948718,1.4717920996186786,0.08332381967168423,5.304634031392217,5.631263404505219,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.122222222222222,1.4933671570648868,0.07870735998692424,4.967955796647851,5.276488647796593,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.473214285714286,1.5361108105004735,0.14514882824364708,5.188722582356737,5.757705989071834,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.330357142857143,1.3910161743941,0.13143867382554433,5.072737342159076,5.58797694355521,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.330357142857143,1.5327558226411706,0.14483181168909864,5.04648679194651,5.6142274937677765,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=45;Complexity=1,56,112,112,5.401785714285714,1.4793462241697348,0.13978507900412598,5.127806959437628,5.675764469133801,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=75;Complexity=0,56,112,112,4.973214285714286,1.515444937658033,0.1431960868091049,4.69254995556844,5.253878615860131,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.1875,1.473680506159403,0.13924971897362748,4.91457055081169,5.46042944918831,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.528846153846154,1.5762603572905225,0.1545650446216752,5.225898666387671,5.831793641304637,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.291666666666667,1.3559444804908751,0.12378022978157932,5.0490574162947714,5.5342759170385625,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.5576923076923075,1.4061371936332865,0.13788309594470624,5.287441439640683,5.827943175743932,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,5.2,1.569670521548547,0.14329065875050634,4.919150308849008,5.4808496911509925,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.3173076923076925,1.4296745714093222,0.140191125725068,5.042533085886559,5.592082298728826,5.0,2.25,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S3,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,4.875,1.5260345712352137,0.13930725969970847,4.601957770988571,5.148042229011429,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,overall,all,56,672,672,5.276785714285714,1.4914150039720038,0.0575325828241517,5.164021851950377,5.389549576621052,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR,WWR=15,56,224,224,5.486607142857143,1.4392945167538573,0.09616691000634466,5.298119999244708,5.675094286469578,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR,WWR=45,56,224,224,5.0,1.527035875486369,0.10202937613182832,4.800022422781616,5.199977577218384,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR,WWR=75,56,224,224,5.34375,1.4709919321920129,0.09828478266019854,5.1511118259860105,5.5363881740139895,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,Complexity,Complexity=0,56,336,336,5.226190476190476,1.4990639107078252,0.08178064098089442,5.065900419867924,5.386480532513029,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,Complexity,Complexity=1,56,336,336,5.3273809523809526,1.4842336534468437,0.08097158411810733,5.1686766475094625,5.486085257252443,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,ExperienceGroup,ExperienceGroup=High,26,312,312,5.365384615384615,1.41914578927237,0.08034330926480553,5.2079117292255965,5.522857501543633,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,ExperienceGroup,ExperienceGroup=Low,30,360,360,5.2,1.5491933384829668,0.08164965809277261,5.039966670138166,5.360033329861834,5.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=15;Complexity=0,56,112,112,5.303571428571429,1.4997854844465255,0.1417164075639299,5.025807269746126,5.581335587396731,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=15;Complexity=1,56,112,112,5.669642857142857,1.3582473660331196,0.12834231247971975,5.4180919246826065,5.921193789603107,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=45;Complexity=0,56,112,112,5.053571428571429,1.52362350055011,0.14396888836247407,4.771392407380979,5.335750449761878,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=45;Complexity=1,56,112,112,4.946428571428571,1.5354037278398822,0.145082015212351,4.662067821612363,5.230789321244779,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=75;Complexity=0,56,112,112,5.321428571428571,1.4717415418554871,0.13906650406829918,5.048858223454705,5.593998919402438,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:Complexity,WWR=75;Complexity=1,56,112,112,5.366071428571429,1.4765160827433417,0.13951765577593392,5.092616823250598,5.63952603389226,6.0,1.5,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=15;ExperienceGroup=High,26,104,104,5.528846153846154,1.4070331712627129,0.13797095377963292,5.258423084438074,5.799269223254234,6.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=15;ExperienceGroup=Low,30,120,120,5.45,1.4715794978482797,0.13433621435560464,5.1867010198630155,5.713298980136985,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=45;ExperienceGroup=High,26,104,104,5.125,1.4393060625688938,0.14113557113598438,4.848374280573471,5.401625719426529,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=45;ExperienceGroup=Low,30,120,120,4.891666666666667,1.5972446513263008,0.14580782089764813,4.605883337707276,5.177449995626057,5.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=75;ExperienceGroup=High,26,104,104,5.4423076923076925,1.3922596222912536,0.13652228811635428,5.174724007599638,5.709891377015747,6.0,1.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S4,WWR:ExperienceGroup,WWR=75;ExperienceGroup=Low,30,120,120,5.258333333333334,1.5366439111921544,0.14027575550215135,4.983392852549117,5.533273814117551,5.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,overall,all,56,672,672,6.529761904761905,1.7373793418546712,0.06702086315077756,6.3984010129863815,6.661122796537429,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR,WWR=15,56,224,224,6.78125,1.640684055631549,0.10962281457350025,6.56638928343594,6.99611071656406,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR,WWR=45,56,224,224,6.227678571428571,1.758245651397959,0.11747772909493452,5.997422222402499,6.457934920454643,6.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,WWR,WWR=75,56,224,224,6.580357142857143,1.7724265389579796,0.11842522950011242,6.348243693036923,6.812470592677363,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,Complexity,Complexity=0,56,336,336,6.511904761904762,1.727695714081293,0.09425352842414653,6.327167846193435,6.696641677616089,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,Complexity,Complexity=1,56,336,336,6.5476190476190474,1.7494033910425946,0.09543777929125144,6.360561000208195,6.7346770950299,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,ExperienceGroup,ExperienceGroup=High,26,312,312,6.602564102564102,1.7112432710912673,0.09688007278455582,6.412679159906372,6.792449045221832,7.0,2.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
questionnaire,02_questionnaire/questionnaire_long.csv,scene_trial,S5,ExperienceGroup,ExperienceGroup=Low,30,360,360,6.466666666666667,1.759653042529568,0.0927418584339762,6.284892624136074,6.64844070919726,7.0,3.0,Questionnaire scene-level descriptive result; IPQ_mean is participant-level information repeated on scene rows.
